TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2025-07-17,09:05:00,0.0016116386444812265,0.0012965026043286372,0.7254550115355037,0.004225106716612945,0.865979381443299,0.06779661016949153,0.0002613468072131719,0.0011325028312570782,0.0011755485893416929,0.0,18434,22995.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006653620352250489,1,153.0
2025-07-17,09:10:00,0.0026570258733339142,0.0020005624663074605,1.0030378648150158,0.005139820541859047,0.9152542372881356,0.0847457627118644,0.0009582716264482969,0.001785869849290008,0.001174321503131524,0.004187933516555425,22132,23019.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.005604066206177505,1,129.0
2025-07-17,09:15:00,0.001524523042076836,0.0007484814474159569,0.6755828664377372,0.005139820541859047,0.6949152542372882,0.1016949152542373,-0.0010453872288526875,0.0017423120480878126,-8.697542944118286e-05,0.001742691587156363,24624,22993.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0067411820988996654,1,155.0
2025-07-17,09:20:00,0.0018729854516943984,0.0010438841160560943,0.36898960363872646,0.005139820541859047,0.7627118644067796,0.11864406779661017,0.00043557801202195314,0.0009147138252461015,-0.0007819627264433729,0.0014367816091954023,25922,23001.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0063910264771096905,1,147.0
2025-07-17,09:25:00,0.00047913581322414845,-0.00036116817054488934,0.7487076614458761,0.005139820541859047,0.4915254237288136,0.13559322033898305,-0.00139384963847025,0.0019165432528965938,-0.0010437959378941416,-0.001000347947112039,28348,22969.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007793112455918847,1,179.0
2025-07-17,09:30:00,-0.0026570258733339142,-0.0030098239924508273,2.196345421193735,0.006054534367105149,0.050359712230215826,0.15254237288135594,-0.0030054882829514767,0.003658855300984406,-0.004521542541628625,-0.00426179604261796,35266,22897.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.010962134777481767,1,251.0
2025-07-17,09:35:00,-0.0031361616865580627,-0.003041618330147843,1.4342426132819146,0.007099921595957836,0.12269938650306748,0.1694915254237288,-0.00047913581322414845,0.0014809652408746406,-0.0036135661108450522,-0.005777835700942699,40324,22886.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.01144804684086341,1,262.0
2025-07-17,09:40:00,-0.0006098092168307344,-0.0003655953602774647,1.3950500942366828,0.007099921595957836,0.4785276073619632,0.1864406779661017,0.002613468072131719,0.0033103928913668437,0.0020526706555443943,-0.0021310833732005392,45438,22944.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00889121338912134,1,204.0
2025-07-17,09:45:00,-0.0012196184336614687,-0.0009262382642353476,0.6602403274792025,0.007099921595957836,0.39263803680981596,0.2033898305084746,-0.0006533670180329297,0.00139384963847025,0.0019225727519007253,-0.0030868223120733883,47938,22930.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009507195813344962,1,218.0
2025-07-17,09:50:00,-0.0010889450300548829,-0.0007716986545861724,0.3943009720889482,0.007099921595957836,0.4110429447852761,0.22033898305084745,8.711560240439062e-05,0.0008275982228417109,-0.0004794281729428173,-0.0015673298794026732,49392,22933.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009375136266515502,1,215.0
2025-07-17,09:55:00,-0.00039202021081975784,-6.631417867096099e-05,0.40589569160997735,0.007099921595957836,0.50920245398773,0.23728813559322035,0.0006533670180329297,0.0008275982228417109,0.0008286088094199739,0.00227103987421933,50824,22949.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.008671401804000174,1,199.0
2025-07-17,10:00:00,-0.0010453872288526875,-0.0007080657418062941,0.3075318747048638,0.007099921595957836,0.4171779141104294,0.2542372881355932,-0.0006533670180329297,0.0010889450300548829,4.3605284960537216e-05,0.0020973520929826093,51866,22934.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009331124095229789,1,214.0
2025-07-17,10:05:00,-0.0006533670180329297,-0.0003012139052270749,0.38807696757027726,0.007099921595957836,0.4723926380368098,0.2711864406779661,0.00039202021081975784,0.0010889450300548829,-0.0002614493006231208,-4.3584379358437934e-05,53124,22943.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.008935187203068474,1,205.0
2025-07-17,10:10:00,-0.0006533670180329297,-0.00029379703444167054,0.2694450719072359,0.007099921595957836,0.4723926380368098,0.288135593220339,-4.355780120219531e-05,0.0008711560240439063,0.000392430452603122,0.00056694286960314,53966,22943.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.008935187203068474,1,205.0
2025-07-17,10:15:00,-0.0008275982228417109,-0.0004623741543415958,0.3402142089463736,0.007099921595957836,0.44785276073619634,0.3050847457627119,-0.00013067340360658594,0.0005662514156285391,-0.00017434511615743365,0.0002616317097632233,54986,22939.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009111120798639872,1,209.0
2025-07-17,10:20:00,-0.000696924819235125,-0.0003268243829174528,0.18313752591568763,0.007099921595957836,0.4662576687116564,0.3220338983050847,0.00013067340360658594,0.0005226936144263438,-4.358627903935841e-05,-0.0003050241840603076,55516,22942.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.008979164850492546,1,206.0
2025-07-17,10:25:00,0.0006098092168307344,0.0009651817490099308,0.6073924634339649,0.007099921595957836,0.6503067484662577,0.3389830508474576,0.0013067340360658594,0.0016551964456834219,0.0014385980208378743,0.0016569285776576262,57202,22972.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00766150095768762,1,176.0
2025-07-17,10:30:00,0.00021778900601097657,0.0005592937199338812,0.4089717142757246,0.007099921595957836,0.5950920245398773,0.3559322033898305,-0.00039202021081975784,0.0005226936144263438,0.0009153517566036091,0.0008717255807871682,58316,22963.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00805643861864739,1,185.0
2025-07-17,10:35:00,0.00017423120480878124,0.0005111503461479445,0.1765553192948762,0.007099921595957836,0.588957055214724,0.3728813559322034,0.0,0.0003484624096175625,-0.0004353125544140693,0.0008281393017478098,58784,22962.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00810033969166449,1,186.0
2025-07-17,10:40:00,-0.0007840404216395157,-0.0004428342056271954,0.4429096352749048,0.007099921595957836,0.4539877300613497,0.3898305084745763,-0.0009147138252461015,0.0012196184336614687,-0.0010016112877237295,4.359387941932953e-05,59916,22940.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009067131647776809,1,208.0
2025-07-17,10:45:00,-0.0007840404216395157,-0.0004385917557142347,0.33086320849188866,0.007099921595957836,0.4539877300613497,0.4067796610169492,-4.355780120219531e-05,0.0006533670180329297,-0.0009581046947130041,-8.71763577717723e-05,60742,22940.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009067131647776809,1,208.0
2025-07-17,10:50:00,-0.0006098092168307344,-0.00026295329020147376,0.17697803826018244,0.007099921595957836,0.4785276073619632,0.423728813559322,4.355780120219531e-05,0.0005662514156285391,0.0001743679163034002,-0.001218875152359394,61172,22944.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00889121338912134,1,204.0
2025-07-17,10:55:00,-0.0013067340360658594,-0.0009500710504269577,0.3502255934087491,0.007099921595957836,0.3803680981595092,0.4406779661016949,-0.0006098092168307344,0.0007840404216395157,-0.0005231037489102005,-0.001524191090014371,61996,22928.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009595254710397768,1,220.0
2025-07-17,11:00:00,-0.0010453872288526875,-0.0006839783487152171,0.1837860507129492,0.007099921595957836,0.4171779141104294,0.4576271186440678,0.00017423120480878124,0.0005226936144263438,-0.00043584379358437936,-0.001219405975089278,62418,22934.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009331124095229789,1,214.0
2025-07-17,11:05:00,-0.0010018294276504921,-0.0006362791266099874,0.2162196802204492,0.007099921595957836,0.4233128834355828,0.4745762711864407,4.355780120219531e-05,0.0005662514156285391,0.00030530355896720167,-0.00021795989537925023,62900,22935.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.009287115761935905,1,213.0
2025-07-17,11:10:00,-0.0005226936144263438,-0.00015464560050933125,0.2627980922098569,0.007099921595957836,0.49079754601226994,0.4915254237288136,0.00047913581322414845,0.0007404826204373203,0.0005232406034708293,0.00026155187445510024,63470,22946.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0088032772596531,1,202.0
2025-07-17,11:15:00,-0.00013067340360658594,0.0002358411686156114,0.3384276035922483,0.007099921595957836,0.5460122699386503,0.5084745762711864,0.0003049046084153672,0.000696924819235125,0.0008720296490080662,0.0004794281729428173,64186,22955.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.008407754301895012,1,193.0
2025-07-17,11:20:00,0.0003484624096175625,0.0007060278019518837,0.446265540772131,0.007099921595957836,0.6134969325153374,0.5254237288135594,0.00047913581322414845,0.0007404826204373203,0.0008716116098666434,0.0016573621772505234,65110,22966.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007924758338413307,1,182.0
2025-07-17,11:25:00,0.000696924819235125,0.00103723194422025,0.5848563968668408,0.007099921595957836,0.6625766871165644,0.5423728813559322,0.00039202021081975784,0.0007840404216395157,0.0008277063820518406,0.0017441353449027645,66300,22974.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007573779054583442,1,174.0
2025-07-17,11:30:00,0.0009147138252461015,0.0012411638717695394,0.4081447963800905,0.007099921595957836,0.6932515337423313,0.559322033898305,0.00013067340360658594,0.00043557801202195314,0.0005660541670295219,0.0019184652278177458,67120,22979.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007354541102745985,1,169.0
2025-07-17,11:35:00,0.0012196184336614687,0.0015175245696775269,0.6797973778307509,0.007099921595957836,0.7361963190184049,0.576271186440678,0.0003049046084153672,0.0006098092168307344,0.0005223295899712719,0.0017432232197332868,68462,22986.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007047768206734534,1,162.0
2025-07-17,11:40:00,0.0016116386444812265,0.0018805505445664975,0.606321755134235,0.007099921595957836,0.7914110429447853,0.5932203389830508,0.0003484624096175625,0.000696924819235125,0.0006962879150528744,0.0017425397516880855,69648,22995.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006653620352250489,1,153.0
2025-07-17,11:45:00,0.0015680808432790314,0.0018131056334823046,0.48483804272915226,0.007099921595957836,0.7852760736196319,0.6101694915254238,-4.355780120219531e-05,0.0005662514156285391,0.0003480379361350387,0.0012191935905251242,70586,22994.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006697399321562146,1,154.0
2025-07-17,11:50:00,0.00139384963847025,0.0016231536603210455,0.33862238970900743,0.007099921595957836,0.7607361963190185,0.6271186440677966,-0.00013067340360658594,0.0005226936144263438,-0.00021743857360295715,0.0006964394532950292,71232,22990.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006872553284036537,1,158.0
2025-07-17,11:55:00,0.0015680808432790314,0.0017861939486838456,0.25073000898472597,0.007099921595957836,0.7852760736196319,0.6440677966101694,0.00017423120480878124,0.0002613468072131719,0.0,0.0006527699203620697,71702,22994.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006697399321562146,1,154.0
2025-07-17,12:00:00,0.0011760606324592734,0.0013737523536339069,0.5645867618755405,0.007099921595957836,0.7300613496932515,0.6610169491525424,-0.0003049046084153672,0.0007840404216395157,-0.00021748586341887777,-4.350474201687984e-05,72740,22985.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0070915814661735915,1,163.0
2025-07-17,12:05:00,0.0012196184336614687,0.0013973524554416678,0.6224910640637888,0.007099921595957836,0.7361963190184049,0.6779661016949152,4.355780120219531e-05,0.0010453872288526875,-0.00034791684787335825,-0.0003913894324853229,73872,22986.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007047768206734534,1,162.0
2025-07-17,12:10:00,0.0009147138252461015,0.0010841951232391366,0.2797270955165692,0.007099921595957836,0.6932515337423313,0.6949152542372882,-0.0003049046084153672,0.00043557801202195314,-0.00026103980857080706,-0.0006523440897625468,74376,22979.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007354541102745985,1,169.0
2025-07-17,12:15:00,0.00047913581322414845,0.0006408233796712889,0.4122297515327525,0.007099921595957836,0.6319018404907976,0.711864406779661,-0.00043557801202195314,0.0005226936144263438,-0.0007395806142869572,-0.0009134406263592867,75106,22969.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007793112455918847,1,179.0
2025-07-17,12:20:00,0.0003484624096175625,0.0005054242793974974,0.3412244028439805,0.007099921595957836,0.6134969325153374,0.7288135593220338,-0.00013067340360658594,0.0002613468072131719,-0.0005657339309804604,-0.001217708967556754,75702,22966.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007924758338413307,1,182.0
2025-07-17,12:25:00,0.0005226936144263438,0.0006726802715355099,0.7486195873292647,0.007099921595957836,0.6380368098159509,0.7457627118644068,0.00013067340360658594,0.0007840404216395157,4.35369410945187e-05,-0.0006525995214270176,76990,22970.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007749238136700044,1,178.0
2025-07-17,12:30:00,0.0012196184336614687,0.0013548221310581774,0.580984543447201,0.007099921595957836,0.7361963190184049,0.7627118644067796,0.000696924819235125,0.0011325028312570782,0.0008708525646608029,0.0,77984,22986.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.007047768206734534,1,162.0
2025-07-17,12:35:00,0.00139384963847025,0.0015203673904992463,0.2878539187525646,0.007099921595957836,0.7607361963190185,0.7796610169491526,0.00021778900601097657,0.0005662514156285391,0.0008707009142359599,0.0004786979415988511,78472,22990.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006872553284036537,1,158.0
2025-07-17,12:40:00,0.0013502918372680548,0.001468317906565286,0.27671016413497806,0.007099921595957836,0.754601226993865,0.7966101694915254,-8.711560240439062e-05,0.0003484624096175625,0.00013051422605063953,0.000870738821890374,78934,22989.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006916351298447083,1,159.0
2025-07-17,12:45:00,0.0014809652408746406,0.0015859262864470584,0.3989155496997492,0.007099921595957836,0.7730061349693251,0.8135593220338984,0.00013067340360658594,0.0003049046084153672,8.699434536755111e-05,0.0011321083340590438,79590,22992.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.006784968684759917,1,156.0
2025-07-17,12:50:00,0.0026570258733339142,0.0026705951696167993,1.925769569041337,0.007099921595957836,0.9386503067484663,0.8305084745762712,0.001263176234863664,0.0014809652408746406,0.0013049719431032234,0.002133217239878102,82718,23019.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.005604066206177505,1,129.0
2025-07-17,12:55:00,0.003049046084153672,0.0029957019100276656,1.188374960709882,0.007274152800766617,0.9700598802395209,0.847457627118644,0.00047913581322414845,0.0010018294276504921,0.0015657620041753654,0.0018271991647089533,84684,23028.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.005211047420531527,1,120.0
2025-07-17,13:00:00,0.003223277288962453,0.003113931542121191,1.0081479382173728,0.007361268403171008,0.9822485207100592,0.864406779661017,0.00021778900601097657,0.0011325028312570782,0.0005647508579868804,0.0018268812527185733,86358,23032.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0050364709968739145,1,116.0
2025-07-17,13:05:00,0.003658855300984406,0.0034669582308740304,1.2813636258366334,0.007796846415192961,0.9832402234636871,0.8813559322033898,0.00043557801202195314,0.0006533670180329297,0.0006079555323953448,0.0023054504328156944,88486,23042.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.004600295113271417,1,106.0
2025-07-17,13:10:00,0.003484624096175625,0.003257097512607825,0.580995863752458,0.007796846415192961,0.9608938547486033,0.8983050847457628,-0.00017423120480878124,0.0005662514156285391,0.0002605071205279611,0.002000695894224078,89456,23038.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.004774720027780189,1,110.0
2025-07-17,13:15:00,0.004007317710601969,0.0037251642068539845,0.8257914505455196,0.008101751023608328,0.989247311827957,0.9152542372881356,0.0005662514156285391,0.000696924819235125,0.00034719208402048433,0.0013467135844302534,90824,23050.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.004251626898047723,1,98.0
2025-07-17,13:20:00,0.004399337921421727,0.004019400145771387,1.335880384039461,0.008755118041641257,0.9601990049751243,0.9322033898305084,0.0003484624096175625,0.0007404826204373203,0.0009115374598489452,0.0013461872503039778,93030,23059.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.003859664339303526,1,89.0
2025-07-17,13:25:00,0.004660684728634898,0.004128354745634778,1.980436418359669,0.009495600662078578,0.9128440366972477,0.9491525423728814,0.0002613468072131719,0.0011760606324592734,0.0006507592190889371,0.001432789162903786,96320,23065.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.003598525905050943,1,83.0
2025-07-17,13:30:00,0.0075790574091819845,0.00647843334104709,5.5757267441860465,0.01237041554142347,0.9366197183098591,0.9661016949152542,0.002918372680547086,0.003745970903388797,0.003165792098529858,0.003905910945230449,105742,23132.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.0006916825177243646,1,16.0
2025-07-17,13:35:00,0.007796846415192961,0.0064910744819837935,1.7947078738817122,0.01237041554142347,0.954225352112676,0.9830508474576272,0.00017423120480878124,0.0007840404216395157,0.0031216128332972035,0.0042972480250021705,109014,23137.0,0.0025710783277822,-0.0039247104100609,1956.0,38.0,0.0094687714288519,216.0,0.0048108555502421,22731.2,22293.35,69.3307655272027,0.0,0.0,0.00047542896659030987,1,11.0
2025-07-18,08:45:00,0.0013276231263383298,0.0006276837044751515,1.0,0.002055674518201285,0.9583333333333334,0.0,0.0013276231263383298,0.002055674518201285,0.0,0.0,4400,23381.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0050896026688336685,0,-119.0
2025-07-18,08:50:00,0.0017130620985010706,0.0007667580681561511,0.3609090909090909,0.002740899357601713,0.859375,0.01694915254237288,0.00042826552462526765,0.0010278372591006424,0.0,0.0,5988,23390.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.005472424112868747,0,-128.0
2025-07-18,08:55:00,0.00017130620985010707,-0.0007061367460818014,0.6519706078824316,0.002740899357601713,0.296875,0.03389830508474576,-0.0016274089935760171,0.0017558886509635974,-0.0011547837988110004,0.0,7940,23354.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.003939367988353173,0,-92.0
2025-07-18,09:00:00,-0.0009850107066381156,-0.0011467032226767765,2.8216624685138543,0.004025695931477516,0.23404255319148937,0.05084745762711865,-0.0011563169164882227,0.0030406852248394006,-0.0026934587430525866,0.0,15408,23327.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0027864706134522227,0,-65.0
2025-07-18,09:05:00,-0.0011991434689507495,-0.001163738948730248,0.773104880581516,0.004025695931477516,0.18085106382978725,0.06779661016949153,-0.0002997858672376874,0.0011134903640256958,-0.0013702149524706688,0.0,18386,23322.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.002572678157962439,0,-60.0
2025-07-18,09:10:00,-0.0008565310492505353,-0.0006706282619476313,0.764712281083433,0.004025695931477516,0.26595744680851063,0.0847457627118644,0.0003854389721627409,0.0011134903640256958,0.0001286063360054872,-0.0021812582866430007,21198,23330.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.002914702100300043,0,-68.0
2025-07-18,09:15:00,-0.0014132762312633832,-0.0010567783402765862,0.8864987262949335,0.004453961456102783,0.21153846153846154,0.1016949152542373,-0.0005567451820128479,0.0015845824411134903,-0.0002143898464968699,-0.0031209918768704574,24330,23317.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0023587940129519234,0,-55.0
2025-07-18,09:20:00,-0.00291220556745182,-0.0022580132882017794,1.8298397040690506,0.005010706638115632,0.0,0.11864406779661017,-0.0014989293361884369,0.003340471092077088,-0.002057436776682383,-0.003082983643059005,30690,23282.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0008590327291469804,0,-20.0
2025-07-18,09:25:00,-0.002740899357601713,-0.0018981059285010007,0.7960899315738026,0.005267665952890793,0.08130081300813008,0.13559322033898305,0.00017130620985010707,0.0008565310492505353,-0.0013295020800274478,-0.001757619925408325,33744,23286.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001030662200463798,0,-24.0
2025-07-18,09:30:00,-0.0029978586723768737,-0.0020642617872989764,0.4304765291607397,0.005267665952890793,0.032520325203252036,0.15254237288135594,-0.0002997858672376874,0.0008137044967880086,-8.590327291469805e-05,-0.0018008747105737071,35358,23280.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0007731958762886598,0,-18.0
2025-07-18,09:35:00,-0.0028265524625267664,-0.001741630747828455,0.7523049946263929,0.005910064239828694,0.16666666666666666,0.1694915254237288,0.00017130620985010707,0.0011563169164882227,-8.58885167053165e-05,-0.0019717102443206173,38018,23284.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0009448548359388421,0,-22.0
